TRAINTESTDIFFSACC,CAWPE,SVML,Logistic,MLP,NN,C4.5
avgOverDsets:,-0.0021551177946509932,-0.005963432422037702,-0.005595766755545127,-0.007657408489461413,-0.011739539995998,-0.013650282311690147
stddevOverDsets:,0.013475072446992064,0.022671804889060322,0.014330711688943764,0.01882113239665781,0.026234988576131383,0.06066288915811489
avgStddevsOverFolds:,0.0384404018095691,0.04171514139015717,0.04256837844284762,0.044104880789201745,0.039532120407915955,0.04083422809139145
avgRankOverDsets:,2.925619834710744,3.2024793388429753,3.3016528925619837,3.690082644628099,3.834710743801653,4.045454545454546
stddevsRankOverDsets:,1.3286289252220265,1.5976265108965737,1.6701788063495069,1.7130092896555709,1.8668025580209628,1.7654083569153807

flat,CAWPE,SVML,Logistic,MLP,NN,C4.5
CAWPE,0|121|0,69|1|51,64|2|55,79|2|40,73|1|47,84|0|37
SVML,51|1|69,0|121|0,66|1|54,67|1|53,72|0|49,81|0|40
Logistic,55|2|64,54|1|66,0|121|0,70|2|49,70|1|50,74|1|46
MLP,40|2|79,53|1|67,49|2|70,0|121|0,62|2|57,72|0|49
NN,47|1|73,49|0|72,50|1|70,57|2|62,0|121|0,57|0|64
C4.5,37|0|84,40|0|81,46|1|74,49|0|72,64|0|57,0|121|0



p=0.01,CAWPE,SVML,Logistic,MLP,NN,C4.5
CAWPE,0|121|0,3|114|4,3|114|4,2|119|0,16|104|1,8|112|1
SVML,4|114|3,0|121|0,0|119|2,5|115|1,17|104|0,8|112|1
Logistic,4|114|3,2|119|0,0|121|0,5|112|4,18|102|1,7|114|0
MLP,0|119|2,1|115|5,4|112|5,0|121|0,13|106|2,9|108|4
NN,1|104|16,0|104|17,1|102|18,2|106|13,0|121|0,6|103|12
C4.5,1|112|8,1|112|8,0|114|7,4|108|9,12|103|6,0|121|0



p=0.05,CAWPE,SVML,Logistic,MLP,NN,C4.5
CAWPE,0|121|0,7|109|5,5|110|6,5|114|2,22|97|2,12|105|4
SVML,5|109|7,0|121|0,2|116|3,9|110|2,25|92|4,13|106|2
Logistic,6|110|5,3|116|2,0|121|0,9|108|4,22|96|3,13|106|2
MLP,2|114|5,2|110|9,4|108|9,0|121|0,19|95|7,12|99|10
NN,2|97|22,4|92|25,3|96|22,7|95|19,0|121|0,12|90|19
C4.5,4|105|12,2|106|13,2|106|13,10|99|12,19|90|12,0|121|0



T TEST,CAWPE,SVML,Logistic,MLP,NN,C4.5
CAWPE,0.0,0.05729952,0.00842055,1.2388E-4,1.0785E-4,0.03024442
SVML,0.0,0.0,0.78824668,0.25681884,0.05666473,0.05448714
Logistic,0.0,0.0,0.0,0.15783505,0.01510871,0.09249488
MLP,0.0,0.0,0.0,0.0,0.14494994,0.17752086
NN,0.0,0.0,0.0,0.0,0.0,0.75227348
C4.5,0.0,0.0,0.0,0.0,0.0,0.0

SIGN TEST,CAWPE,SVML,Logistic,MLP,NN,C4.5
CAWPE,0.0,0.10176351,0.41325338,3.9194E-4,0.01809657,1.931E-5
SVML,0.0,0.0,0.27531289,0.20311484,0.03653622,1.9356E-4
Logistic,0.0,0.0,0.0,0.05625037,0.06903637,0.01091356
MLP,0.0,0.0,0.0,0.0,0.64943628,0.03653622
NN,0.0,0.0,0.0,0.0,0.0,0.52453944
C4.5,0.0,0.0,0.0,0.0,0.0,0.0

SIGN RANK TEST,CAWPE,SVML,Logistic,MLP,NN,C4.5
CAWPE,0.0,0.02781754,0.01448643,8.7E-6,1.5095E-4,7.3E-7
SVML,0.0,0.0,0.29243937,0.0258367,0.00575895,7.2645E-4
Logistic,0.0,0.0,0.0,0.05224305,0.00902746,0.01644512
MLP,0.0,0.0,0.0,0.0,0.42322027,0.11730452
NN,0.0,0.0,0.0,0.0,0.0,0.21296652
C4.5,0.0,0.0,0.0,0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE,SVML,Logistic,MLP,NN,C4.5
CAWPE,true,true,false,false,false,false
SVML,true,true,true,true,false,false
Logistic,false,true,true,true,false,false
MLP,false,true,true,true,true,true
NN,false,false,false,true,true,true
C4.5,false,false,false,true,true,true



cliques = [1 1 0 0 0 0 
0 1 1 1 0 0 
0 0 0 1 1 1 
]

