CAWPE-A,TunedXGBoost,TunedSVM,TunedMLP,TunedRandF
-90.0,-3283229.0,-8.27144927E8,-3.4227467E7,-1.0494472E8
-27.0,-547762.0,-110555.0,-696880.0,-1100292.0
-27.0,-339552.0,-98142.0,-621123.0,-957147.0
-78.0,-1690206.0,-2448809.0,-5.5526408E7,-6.6330447E7
-80.0,-6526081.0,-7489775.0,-790349.0,-1.7238421E7
-56.0,-2675694.0,-1.0662184E7,-4.9276916E7,-3.3552095E7
-51.0,-560859.0,-722945.0,-2961941.0,-3797129.0
-31.0,-73150.0,-24189.0,-41895.0,-95069.0
-51.0,-2814973.0,-1.11301864E8,-7.0834045E7,-1.8802291E7
-36.0,-655968.0,-1.6850822E7,-2414909.0,-5111445.0
-37.0,-469932.0,-473840.0,-1958498.0,-1.2235865E7
-36.0,-311094.0,-428450.0,-4888768.0,-1.1854583E7
-35.0,-326258.0,-370751.0,-2.4533342E7,-3.4280418E7
-31.0,-265692.0,-114058.0,-1.0345808E7,-1.5757284E7
-35.0,-436776.0,-573390.0,-1276271.0,-5999458.0
-78.0,-1340375.0,-6220877.0,-1.1373091E7,-1.435059E7
-68.0,-1480758.0,-5637873.0,-4.9967826E7,-1.3487661E7
-87.0,-4138320.0,-1.4323467E7,-7.954452E7,-1.6772848E7
-13.0,-2256418.0,-2.3066121E7,-1.97601219E8,-2.6588081E7
-4.0,-304583.0,-388727.0,-6520815.0,-2.886552E7
-4.0,-307274.0,-93460.0,-3.4099754E7,-2400975.0
-77.0,-2093556.0,-4738980.0,-2.2057104E7,-1.0938196E7
-274.0,-4.8461748E7,-2.0332534102E10,-3546723.0,-2021813.0
-57.0,-1292519.0,-4.5859838E7,-1.7477385E7,-9.0777162E7
-41.0,-462231.0,-1187967.0,-1.5684018E7,-3.1344758E7
-47.0,-517096.0,-558455.0,-3.8877245E7,-4.1067575E7
-60.0,-726685.0,-1036824.0,-2.7967069E7,-1.6497834E7
-36.0,-184588.0,-72788.0,-1518736.0,-5853314.0
-62.0,-699861.0,-2091200.0,-6088377.0,-7355541.0
-69.0,-521625.0,-1091258.0,-6431611.0,-1.2111798E7
-53.0,-535232.0,-1105752.0,-7601164.0,-1.2352982E7
-34.0,-205670.0,-89824.0,-790640.0,-2846004.0
-60.0,-972213.0,-2313110.0,-1.2955061E7,-1.9635166E7
-45.0,-815469.0,-1073180.0,-3586971.0,-1.5396649E7
-40.0,-513133.0,-1513290.0,-1011073.0,-734537.0
-38.0,-599198.0,-238025.0,-710661.0,-336585.0
-50.0,-1338254.0,-921622.0,-6040291.0,-1.9725275E7
-40.0,-381187.0,-210256.0,-3477318.0,-1.3809606E7
-43.0,-561209.0,-554509.0,-2566892.0,-8842978.0
-71.0,-744287.0,-636934.0,-3825521.0,-1.6784665E7
-33.0,-249899.0,-76084.0,-4954934.0,-6706694.0
-65.0,-5879264.0,-5819543.0,-5.30050602E8,-1.12394081E8
-39.0,-516417.0,-277828.0,-1.8224658E7,-2.2420122E7
-45.0,-597766.0,-2811679.0,-5266975.0,-3.2493052E7
-80.0,-8241813.0,-1.1855492E7,-7.6849566E7,-2.63883292E8
-41.0,-798483.0,-177844.0,-2.6877504E7,-3.3883652E7
-36.0,-260944.0,-209758.0,-906254.0,-605463.0
-69.0,-2480053.0,-3390765.0,-2.1795342E7,-2.0992941E7
-27.0,-188985.0,-167192.0,-129510.0,-211864.0
-651.0,-1.17276305E8,-1.145449153E9,-1424241.0,-1.04015071E8
-8.0,-2598726.0,-6592776.0,-1.70567292E8,-1.519753E8
-8.0,-1840402.0,-2151161.0,-3.27138103E8,-1.38008819E8
-3.0,-257984.0,-109815.0,-5673594.0,-3816326.0
-4.0,-304247.0,-356940.0,-3555297.0,-7273243.0
-53.0,-574935.0,-5.1613498E7,-4826914.0,-1.0475796E7
-3.0,-208167.0,-61636.0,-2.4963208E7,-7748192.0
-62.0,-3299420.0,-2.0167949E7,-430418.0,-3.56214139E8
-53.0,-372535.0,-1049061.0,-3554457.0,-7462693.0
-52.0,-528508.0,-2692348.0,-3644749.0,-9390188.0
-51.0,-332320.0,-456344.0,-2850669.0,-5120005.0
-88.0,-3693312.0,-3.35459713E8,-2.89553025E8,-2.48894292E8
-40.0,-1937777.0,-480263.0,-255481.0,-1.12544407E8
-106.0,-2.6818162E7,-1.46391878E8,-3543650.0,-5.5891479E7
-189.0,-1.0706367E7,-1.147915505E9,-1.74051055E8,-1.4267286E7
-62.0,-2539910.0,-4465097.0,-8.1485748E7,-1.92484859E8
-57.0,-1224562.0,-1197334.0,-3.4731574E7,-1.03762078E8
-50.0,-1363733.0,-2273622.0,-2.9274776E7,-1.50448924E8
-56.0,-1412568.0,-1140425.0,-4.8776431E7,-1.2189196E8
-164.0,-2.4099301E7,-1.10595576E8,-1162809.0,-2.43490351E8
-75.0,-3723231.0,-3756210.0,-5.80548216E8,-2.04103414E8
-131.0,-6039377.0,-7.3753048E7,-6.5419609E7,-4.10913462E8
-35.0,-244625.0,-69031.0,-5230630.0,-1.0621712E7
-216.0,-1.8881154E7,-3.52107702E8,-3.6021182E8,-2.3176979E7
-45.0,-525850.0,-6528516.0,-5554199.0,-1.9135211E7
-37.0,-288807.0,-122756.0,-766870.0,-1430604.0
-33.0,-277077.0,-140636.0,-785677.0,-1819536.0
-33.0,-265528.0,-137041.0,-765365.0,-1878598.0
-31.0,-169553.0,-64042.0,-594712.0,-1145185.0
-42.0,-478584.0,-586909.0,-1075195.0,-2173540.0
-39.0,-241879.0,-261774.0,-1879274.0,-1.1011757E7
-190.0,-5.526679E7,-3.28746398E8,-1385545.0,-6.6403917E7
-216.0,-6.8446282E7,-3.33041368E8,-714605.0,-7.8557151E7
-189.0,-5.2985627E7,-2.85881441E8,-859981.0,-8.378806E7
-30.0,-276394.0,-121798.0,-686254.0,-2378844.0
-79.0,-2446284.0,-3736871.0,-1.5441603E7,-3.041271E7
-81.0,-5358235.0,-2.29237043E8,-1.94779269E8,-7.1924195E7
-40.0,-252986.0,-179918.0,-1430937.0,-3350528.0
-97.0,-1.5248885E7,-3.3377419E7,-3193288.0,-3.46692351E8
-92.0,-3058415.0,-6629918.0,-8.0726984E7,-6.0673353E7
-70.0,-6017986.0,-2.24388947E8,-501274.0,-5.29537135E8
-43.0,-394530.0,-249384.0,-7482353.0,-1.6799085E7
-41.0,-350483.0,-161093.0,-2.4572943E7,-1.7442725E7
-46.0,-649603.0,-7391050.0,-8864475.0,-4.3780891E7
-51.0,-921066.0,-4173518.0,-3.0107595E7,-6.2317464E7
-40.0,-303476.0,-239121.0,-4069124.0,-1.0749483E7
-81.0,-3410324.0,-1.4067125E7,-6.9094953E7,-2.09090341E8
-132.0,-1.2471065E7,-1.44590349E8,-906407.0,-1.4031812E7
-679.0,-4.4358997E7,-2.028045405E9,-564076.0,-1.01683248E8
-8.0,-1158731.0,-2760059.0,-1.9821766E7,-7.7719717E7
-22.0,-5457854.0,-2.1264769E7,-1.0050435E8,-3.49910625E8
-6.0,-1606866.0,-1729090.0,-1.17956965E8,-1.01999357E8
-39.0,-305572.0,-304928.0,-784307.0,-2080420.0
-102.0,-4137414.0,-1.62381281E8,-1.98655639E8,-2.74294425E8
-49.0,-493765.0,-1615659.0,-7615677.0,-2.7464042E7
-62.0,-628564.0,-8701403.0,-6230727.0,-2698695.0
-27.0,-56330.0,-11832.0,-132635.0,-206769.0
-97.0,-4753479.0,-2.99053852E8,-1.7383325E7,-4.5113894E7
-32.0,-275898.0,-391587.0,-1519960.0,-4332958.0
-39.0,-345852.0,-333497.0,-1631359.0,-4739440.0
-102.0,-3957173.0,-1.81990944E8,-256973.0,-5673064.0
-79.0,-5463565.0,-1.08428449E8,-101178.0,-1.1144315E7
-98.0,-7995704.0,-1.73149382E8,-229659.0,-4.8236491E7
-36.0,-223052.0,-164750.0,-3456835.0,-7518001.0
-84.0,-2073612.0,-3.3631531E7,-2.6549309E7,-1.70246118E8
-150.0,-7338018.0,-6.08891657E8,-1.02427189E8,-2.5426968E7
-75.0,-2694950.0,-3.1928905E7,-3.5958907E7,-7.0571201E7
-38.0,-510360.0,-603388.0,-3475091.0,-4765319.0
