TRAINTrainTimes:,PB-A,CAWPE-A
abalone,22.0,54.0
acute-inflammation,3.0,25.0
acute-nephritis,3.0,26.0
adult,174.5,263.5
annealing,8.0,66.0
arrhythmia,10.0,64.5
audiology-std,7.0,65.5
balance-scale,6.0,39.0
balloons,3.0,31.0
bank,17.0,49.5
blood,5.0,36.0
breast-cancer,3.0,33.0
breast-cancer-wisc,5.0,36.0
breast-cancer-wisc-diag,4.0,35.0
breast-cancer-wisc-prog,3.0,31.0
breast-tissue,3.0,33.0
car,11.0,64.0
cardiotocography-3clases,12.0,65.0
cardiotocography-10clases,27.0,99.5
chess-krvk,591.0,576.0
chess-krvkp,13.0,12.0
congressional-voting,4.0,4.0
conn-bench-sonar-mines-rocks,3.0,4.0
conn-bench-vowel-deterding,15.0,64.0
connect-4,258.0,264.5
contrac,10.0,59.0
credit-approval,6.0,44.0
cylinder-bands,4.0,45.0
dermatology,5.0,49.0
echocardiogram,3.0,33.0
ecoli,6.0,51.5
energy-y1,6.0,48.0
energy-y2,6.0,50.0
fertility,3.0,33.0
flags,4.0,48.0
glass,4.0,45.0
haberman-survival,3.0,37.0
hayes-roth,3.0,37.0
heart-cleveland,4.0,45.0
heart-hungarian,3.0,38.0
heart-switzerland,3.5,39.5
heart-va,4.0,44.0
hepatitis,3.0,34.0
hill-valley,6.0,61.0
horse-colic,3.0,40.0
ilpd-indian-liver,4.0,43.5
image-segmentation,22.0,78.0
ionosphere,3.0,40.5
iris,3.0,34.0
led-display,14.5,65.5
lenses,3.0,28.0
letter,567.5,560.0
libras,8.0,8.0
low-res-spect,8.0,7.0
lung-cancer,3.0,3.0
lymphography,3.0,4.0
magic,68.0,131.5
mammographic,6.0,53.0
miniboone,492.0,503.5
molec-biol-promoter,3.0,28.0
molec-biol-splice,18.0,54.0
monks-1,8.0,44.0
monks-2,4.0,44.5
monks-3,5.0,43.5
mushroom,24.0,92.0
musk-1,4.0,40.0
musk-2,24.0,83.0
nursery,92.0,184.5
oocytes_merluccius_nucleus_4d,6.0,50.5
oocytes_merluccius_states_2f,7.0,53.5
oocytes_trisopterus_nucleus_2f,6.0,49.0
oocytes_trisopterus_states_5b,7.0,53.0
optical,74.0,156.5
ozone,10.0,61.0
page-blocks,38.5,104.0
parkinsons,3.0,34.0
pendigits,139.5,185.5
pima,5.0,45.0
pittsburg-bridges-MATERIAL,3.0,35.0
pittsburg-bridges-REL-L,3.0,33.5
pittsburg-bridges-SPAN,3.0,33.0
pittsburg-bridges-T-OR-D,3.0,31.0
pittsburg-bridges-TYPE,3.0,39.0
planning,3.0,37.0
plant-margin,142.0,168.0
plant-shape,155.0,158.5
plant-texture,136.0,183.0
post-operative,3.0,35.0
primary-tumor,8.0,62.0
ringnorm,25.5,79.0
seeds,3.0,41.0
semeion,20.0,79.0
soybean,14.0,79.5
spambase,16.0,69.5
spect,3.0,41.0
spectf,3.0,40.0
statlog-australian-credit,4.0,47.0
statlog-german-credit,5.0,52.0
statlog-heart,3.0,40.0
statlog-image,20.0,81.0
statlog-landsat,50.0,127.0
statlog-shuttle,534.5,582.5
statlog-vehicle,7.0,7.0
steel-plates,18.0,19.0
synthetic-control,6.0,6.5
teaching,3.0,39.0
thyroid,34.0,89.5
tic-tac-toe,5.0,49.0
titanic,9.0,62.0
trains,2.0,27.0
twonorm,26.0,87.0
vertebral-column-2clases,3.0,33.0
vertebral-column-3clases,4.0,36.0
wall-following,33.0,95.0
waveform,25.0,80.0
waveform-noise,25.0,80.5
wine,3.5,37.0
wine-quality-red,14.0,73.0
wine-quality-white,43.5,113.0
yeast,19.0,72.0
zoo,3.0,37.0
