TRAINTESTDIFFSAUROCRANKS:,CAWPE-S,PB-S
abalone,1.0,2.0
acute-inflammation,1.5,1.5
acute-nephritis,1.5,1.5
adult,1.0,2.0
annealing,1.0,2.0
arrhythmia,1.0,2.0
audiology-std,1.0,2.0
balance-scale,1.0,2.0
balloons,2.0,1.0
bank,2.0,1.0
blood,2.0,1.0
breast-cancer,1.0,2.0
breast-cancer-wisc,2.0,1.0
breast-cancer-wisc-diag,2.0,1.0
breast-cancer-wisc-prog,2.0,1.0
breast-tissue,2.0,1.0
car,1.0,2.0
cardiotocography-3clases,1.0,2.0
cardiotocography-10clases,1.0,2.0
chess-krvk,2.0,1.0
chess-krvkp,1.0,2.0
congressional-voting,1.0,2.0
conn-bench-sonar-mines-rocks,1.0,2.0
conn-bench-vowel-deterding,1.0,2.0
connect-4,2.0,1.0
contrac,1.0,2.0
credit-approval,1.0,2.0
cylinder-bands,2.0,1.0
dermatology,1.0,2.0
echocardiogram,2.0,1.0
ecoli,1.0,2.0
energy-y1,2.0,1.0
energy-y2,1.0,2.0
fertility,2.0,1.0
flags,1.0,2.0
glass,2.0,1.0
haberman-survival,2.0,1.0
hayes-roth,1.0,2.0
heart-cleveland,2.0,1.0
heart-hungarian,1.0,2.0
heart-switzerland,1.0,2.0
heart-va,1.0,2.0
hepatitis,2.0,1.0
hill-valley,2.0,1.0
horse-colic,2.0,1.0
ilpd-indian-liver,1.0,2.0
image-segmentation,2.0,1.0
ionosphere,2.0,1.0
iris,1.0,2.0
led-display,2.0,1.0
lenses,2.0,1.0
letter,1.0,2.0
libras,1.0,2.0
low-res-spect,1.0,2.0
lung-cancer,1.0,2.0
lymphography,1.0,2.0
magic,2.0,1.0
mammographic,2.0,1.0
miniboone,1.0,2.0
molec-biol-promoter,2.0,1.0
molec-biol-splice,2.0,1.0
monks-1,2.0,1.0
monks-2,2.0,1.0
monks-3,2.0,1.0
mushroom,2.0,1.0
musk-1,1.0,2.0
musk-2,2.0,1.0
nursery,2.0,1.0
oocytes_merluccius_nucleus_4d,2.0,1.0
oocytes_merluccius_states_2f,2.0,1.0
oocytes_trisopterus_nucleus_2f,2.0,1.0
oocytes_trisopterus_states_5b,2.0,1.0
optical,1.0,2.0
ozone,2.0,1.0
page-blocks,1.0,2.0
parkinsons,1.0,2.0
pendigits,1.0,2.0
pima,2.0,1.0
pittsburg-bridges-MATERIAL,1.0,2.0
pittsburg-bridges-REL-L,1.0,2.0
pittsburg-bridges-SPAN,1.0,2.0
pittsburg-bridges-T-OR-D,1.0,2.0
pittsburg-bridges-TYPE,2.0,1.0
planning,1.0,2.0
plant-margin,1.0,2.0
plant-shape,1.0,2.0
plant-texture,1.0,2.0
post-operative,1.0,2.0
primary-tumor,1.0,2.0
ringnorm,1.0,2.0
seeds,1.0,2.0
semeion,2.0,1.0
soybean,1.0,2.0
spambase,2.0,1.0
spect,2.0,1.0
spectf,2.0,1.0
statlog-australian-credit,2.0,1.0
statlog-german-credit,1.0,2.0
statlog-heart,2.0,1.0
statlog-image,1.0,2.0
statlog-landsat,2.0,1.0
statlog-shuttle,1.0,2.0
statlog-vehicle,1.0,2.0
steel-plates,2.0,1.0
synthetic-control,2.0,1.0
teaching,1.0,2.0
thyroid,1.0,2.0
tic-tac-toe,1.0,2.0
titanic,2.0,1.0
trains,1.0,2.0
twonorm,1.0,2.0
vertebral-column-2clases,2.0,1.0
vertebral-column-3clases,2.0,1.0
wall-following,2.0,1.0
waveform,2.0,1.0
waveform-noise,2.0,1.0
wine,1.0,2.0
wine-quality-red,2.0,1.0
wine-quality-white,2.0,1.0
yeast,1.0,2.0
zoo,1.0,2.0
