CAWPE-A(alpha=4),CAWPE-A(ConTie),CAWPE-A(RandTie)
-24.0,-66.0,-168.5
-3.0,-28.0,-79.0
-3.0,-31.0,-82.0
-198.5,-382.0,-833.5
-9.0,-57.5,-136.5
-10.0,-66.0,-153.0
-6.0,-54.0,-131.5
-6.0,-37.0,-81.0
-3.0,-24.0,-60.0
-18.0,-55.5,-129.5
-5.0,-37.0,-79.0
-4.0,-29.0,-63.0
-6.0,-34.0,-77.0
-5.0,-34.0,-70.5
-3.0,-32.0,-66.0
-4.0,-29.0,-70.0
-13.0,-66.0,-165.5
-13.0,-65.0,-150.0
-28.0,-99.0,-275.0
-680.0,-879.0,-3151.0
-12.0,-67.5,-202.0
-4.0,-42.0,-112.5
-3.0,-35.0,-97.0
-15.0,-76.5,-195.0
-287.0,-546.0,-1195.0
-10.0,-64.0,-196.5
-5.0,-47.0,-152.0
-5.0,-46.0,-138.5
-6.0,-50.5,-157.0
-3.0,-31.5,-99.5
-6.0,-54.5,-153.0
-6.0,-51.0,-145.0
-6.0,-51.0,-139.5
-3.0,-32.0,-77.0
-5.0,-49.5,-132.0
-4.0,-45.5,-131.5
-4.0,-37.5,-101.0
-4.0,-40.0,-85.0
-5.0,-50.5,-130.5
-4.0,-40.0,-100.5
-4.0,-40.0,-110.0
-4.0,-41.0,-116.5
-3.0,-31.0,-91.5
-6.0,-61.5,-148.5
-4.0,-45.0,-100.0
-4.0,-49.5,-125.0
-22.0,-91.5,-240.5
-4.0,-42.0,-118.0
-3.0,-34.0,-95.0
-16.0,-74.0,-187.5
-3.0,-26.0,-71.5
-638.0,-827.5,-2669.0
-8.0,-68.5,-236.0
-8.0,-64.0,-232.0
-3.0,-30.5,-117.5
-4.0,-41.0,-140.5
-72.5,-192.0,-510.0
-6.5,-52.5,-166.5
-551.0,-1075.5,-2224.0
-4.0,-27.0,-109.0
-18.0,-59.0,-184.0
-4.0,-42.0,-175.0
-5.0,-43.5,-153.0
-4.0,-43.0,-163.0
-26.5,-122.5,-314.0
-4.0,-40.5,-147.0
-26.0,-98.5,-299.0
-99.0,-246.0,-575.0
-6.0,-61.0,-178.5
-8.0,-54.0,-195.0
-5.5,-47.0,-173.5
-7.0,-54.5,-195.5
-77.0,-181.0,-472.0
-11.0,-66.5,-200.0
-40.5,-128.0,-377.0
-3.0,-32.0,-115.5
-155.0,-259.0,-761.5
-5.0,-44.0,-168.5
-3.0,-30.5,-110.0
-3.0,-31.0,-111.0
-3.0,-30.0,-103.0
-3.0,-28.0,-100.0
-4.0,-35.0,-131.0
-3.0,-32.0,-115.0
-154.0,-245.0,-907.5
-151.0,-255.0,-942.5
-154.0,-273.5,-934.0
-3.0,-29.5,-121.0
-9.0,-62.0,-224.5
-29.5,-88.5,-326.0
-4.0,-37.0,-132.5
-22.0,-88.0,-277.0
-15.5,-81.5,-252.5
-19.0,-72.5,-246.5
-3.0,-35.5,-133.0
-3.5,-34.5,-118.0
-5.0,-43.5,-170.5
-6.0,-47.5,-167.5
-3.0,-35.0,-118.5
-23.0,-90.5,-281.0
-60.0,-157.5,-506.0
-657.5,-895.5,-2498.0
-7.5,-61.0,-206.5
-21.0,-80.5,-298.0
-7.0,-55.0,-195.5
-3.0,-34.0,-106.0
-40.5,-110.0,-333.5
-5.5,-50.0,-158.5
-10.0,-62.5,-182.5
-3.0,-23.5,-70.0
-30.0,-101.5,-271.0
-4.0,-30.0,-86.0
-4.0,-31.0,-89.0
-36.5,-108.5,-333.5
-30.0,-89.0,-272.0
-25.0,-89.0,-271.0
-3.0,-34.0,-116.0
-14.0,-75.0,-215.5
-44.0,-134.5,-473.0
-21.0,-77.0,-283.0
-3.0,-35.5,-130.0
