CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
29.0,50.0,290.5
3.0,4.0,149.0
3.0,4.0,151.5
248.5,542.5,1153.0
10.0,17.0,273.5
12.5,21.0,298.0
8.0,11.0,287.0
6.0,11.0,147.0
3.0,4.0,111.5
23.0,42.0,213.5
6.0,9.0,138.0
4.0,5.5,143.0
5.5,9.0,151.0
5.0,7.0,162.5
3.0,5.0,137.0
4.0,5.0,150.0
16.5,23.0,312.0
19.0,24.0,281.0
42.0,57.0,446.0
913.0,1429.5,3861.0
15.0,25.0,286.0
4.0,6.0,173.0
3.0,5.0,155.0
19.0,29.0,343.5
354.5,712.0,1443.0
11.0,17.0,271.0
5.0,8.0,203.5
4.0,7.0,193.5
6.0,9.0,253.0
3.0,4.0,139.0
7.0,10.0,269.0
7.0,10.0,253.5
7.0,10.0,257.5
3.0,4.0,129.5
5.0,7.0,236.0
5.0,6.5,242.0
4.0,5.0,173.5
3.0,4.0,151.5
5.0,8.0,202.5
4.0,5.0,168.0
4.0,5.0,185.5
5.0,6.0,190.0
3.0,4.0,160.0
7.0,11.0,241.0
4.0,5.0,168.5
5.0,7.0,188.5
31.0,46.0,355.5
4.0,6.0,162.5
3.0,5.0,140.0
20.0,29.0,285.5
3.0,3.0,105.0
914.5,1365.5,3304.5
10.0,15.5,240.0
10.0,15.0,248.0
3.0,4.0,111.5
4.0,5.0,150.5
89.0,197.5,648.5
7.0,10.0,221.0
621.0,1625.0,2280.0
3.0,4.0,85.0
22.0,30.0,160.0
5.0,6.0,146.0
5.0,6.0,150.5
5.0,7.0,147.5
33.5,76.0,297.5
5.0,5.0,136.5
33.5,44.0,270.5
138.5,155.5,564.0
7.0,7.0,181.5
9.0,9.0,186.0
6.0,7.0,172.5
8.0,8.0,184.0
100.0,108.0,516.5
13.0,15.0,209.5
55.0,64.5,381.0
3.0,3.0,109.0
197.5,242.5,812.0
6.0,6.0,171.5
3.0,3.0,110.0
3.0,3.0,108.0
3.0,3.0,106.5
3.0,3.0,101.0
3.0,4.0,129.5
3.0,3.0,121.0
239.0,274.5,854.5
240.0,283.5,818.0
233.0,261.5,844.0
3.0,3.0,101.0
11.0,11.0,209.0
32.0,44.0,306.5
4.0,4.0,126.0
30.5,33.0,289.5
22.0,26.0,250.0
23.0,28.0,236.0
5.0,4.0,117.0
3.5,4.0,119.0
5.0,7.0,158.0
7.0,8.5,162.5
4.0,5.0,119.0
31.0,36.0,311.0
74.0,91.5,510.5
768.0,1046.5,2575.5
8.0,9.0,209.5
25.0,28.0,312.0
8.5,9.0,215.0
4.0,4.0,125.0
44.0,53.0,417.5
6.0,7.0,195.5
11.0,13.0,227.0
2.0,2.5,82.0
33.0,42.0,327.0
4.0,4.0,93.5
5.0,5.0,102.0
44.0,49.0,416.0
33.0,38.0,328.5
33.0,37.5,333.0
4.0,4.0,141.5
20.0,21.0,264.5
63.0,68.0,514.5
29.0,29.0,320.0
4.0,4.0,151.5
